date,order_id,symbol,side,quantity,price,amount,commission,stamp_tax,slippage,total_cost,net_proceeds
2022-09-01 00:00:00,ORD000218,600918,buy,200,7.38,1476.0,5.0,0.0,1.476,6.476,-1469.524
2022-09-01 00:00:00,ORD000219,601211,buy,100,14.77,1477.0,5.0,0.0,1.477,6.477,-1470.523
2022-09-01 00:00:00,ORD000220,600015,buy,400,5.16,2064.0,5.0,0.0,2.064,7.064,-2056.936
2022-09-01 00:00:00,ORD000221,601360,buy,200,7.29,1458.0,5.0,0.0,1.458,6.458,-1451.542
2022-09-01 00:00:00,ORD000222,600028,buy,500,4.24,2120.0,5.0,0.0,2.12,7.12,-2112.88
2022-09-01 00:00:00,ORD000223,600016,buy,500,3.61,1805.0,5.0,0.0,1.805,6.805,-1798.195
2022-09-01 00:00:00,ORD000224,601601,buy,100,20.8,2080.0,5.0,0.0,2.08,7.08,-2072.92
2022-09-01 00:00:00,ORD000225,601328,buy,400,4.57,1828.0,5.0,0.0,1.828,6.828,-1821.172
2022-09-01 00:00:00,ORD000226,600958,buy,200,8.62,1723.9999999999998,5.0,0.0,1.7239999999999998,6.724,-1717.2759999999998
2022-09-01 00:00:00,ORD000227,600938,buy,100,16.16,1616.0,5.0,0.0,1.616,6.616,-1609.384
2022-09-01 00:00:00,ORD000228,601658,buy,400,4.49,1796.0,5.0,0.0,1.796,6.796,-1789.204
2022-09-01 00:00:00,ORD000229,601166,buy,100,17.03,1703.0,5.0,0.0,1.703,6.703,-1696.297
2022-09-01 00:00:00,ORD000230,002558,buy,200,8.62,1723.9999999999998,5.0,0.0,1.7239999999999998,6.724,-1717.2759999999998
2022-09-01 00:00:00,ORD000231,600547,buy,100,17.82,1782.0,5.0,0.0,1.782,6.782,-1775.218
2022-10-10 00:00:00,ORD000232,600000,sell,900,7.04,6336.0,5.0,3.168,6.336,14.504,6321.496
2022-10-10 00:00:00,ORD000233,600015,sell,4700,5.02,23593.999999999996,7.078199999999998,11.796999999999999,23.593999999999998,42.469199999999994,23551.530799999997
2022-10-10 00:00:00,ORD000234,601229,sell,1200,5.84,7008.0,5.0,3.504,7.008,15.512,6992.488
2022-10-10 00:00:00,ORD000235,601916,sell,2400,2.98,7152.0,5.0,3.576,7.152,15.728000000000002,7136.272
2022-10-10 00:00:00,ORD000236,600039,sell,700,10.22,7154.0,5.0,3.577,7.154,15.731,7138.268999999999
2022-10-10 00:00:00,ORD000237,601009,sell,700,10.45,7314.999999999999,5.0,3.6574999999999998,7.3149999999999995,15.972499999999998,7299.027499999999
2022-10-10 00:00:00,ORD000238,688981,sell,100,37.77,3777.0000000000005,5.0,1.8885000000000003,3.7770000000000006,10.665500000000002,3766.3345000000004
2022-10-10 00:00:00,ORD000239,000063,sell,300,21.4,6420.0,5.0,3.21,6.42,14.63,6405.37
2022-10-10 00:00:00,ORD000240,688396,sell,100,47.59,4759.0,5.0,2.3795,4.759,12.1385,4746.8615
2022-10-10 00:00:00,ORD000241,600585,sell,200,28.73,5746.0,5.0,2.873,5.746,13.619,5732.381
2022-10-10 00:00:00,ORD000242,601727,sell,1900,3.86,7334.0,5.0,3.6670000000000003,7.3340000000000005,16.001,7317.999
2022-10-10 00:00:00,ORD000243,600886,sell,700,10.74,7518.0,5.0,3.759,7.518,16.277,7501.723
2022-10-10 00:00:00,ORD000244,001965,sell,1000,7.6,7600.0,5.0,3.8000000000000003,7.6000000000000005,16.400000000000002,7583.599999999999
2022-10-10 00:00:00,ORD000245,600111,sell,200,26.56,5312.0,5.0,2.656,5.312,12.968,5299.032
2022-10-10 00:00:00,ORD000246,600346,sell,300,17.02,5106.0,5.0,2.553,5.106,12.658999999999999,5093.341
2022-10-10 00:00:00,ORD000247,600406,sell,200,25.69,5138.0,5.0,2.569,5.138,12.707,5125.293
2022-10-10 00:00:00,ORD000248,601166,sell,400,16.6,6640.000000000001,5.0,3.3200000000000007,6.6400000000000015,14.96,6625.040000000001
2022-10-10 00:00:00,ORD000249,600803,sell,400,18.92,7568.000000000001,5.0,3.7840000000000007,7.568000000000001,16.352000000000004,7551.648000000001
2022-10-10 00:00:00,ORD000250,601077,buy,6600,3.58,23628.0,7.088399999999999,0.0,23.628,30.7164,-23597.2836
2022-10-10 00:00:00,ORD000251,601398,buy,5400,4.35,23489.999999999996,7.046999999999998,0.0,23.49,30.536999999999995,-23459.462999999996
2022-10-10 00:00:00,ORD000252,000333,buy,400,49.31,19724.0,5.917199999999999,0.0,19.724,25.641199999999998,-19698.3588
2022-10-10 00:00:00,ORD000253,601211,buy,1600,13.7,21920.0,6.576,0.0,21.92,28.496000000000002,-21891.504
2022-10-10 00:00:00,ORD000254,002736,buy,2500,8.52,21300.0,6.39,0.0,21.3,27.69,-21272.31
2022-10-10 00:00:00,ORD000255,601288,buy,8400,2.85,23940.0,7.1819999999999995,0.0,23.94,31.122,-23908.878
2022-10-10 00:00:00,ORD000256,600016,buy,6600,3.39,22374.0,6.712199999999999,0.0,22.374,29.086199999999998,-22344.9138
2022-10-10 00:00:00,ORD000257,601169,buy,5700,4.11,23427.000000000004,7.0281,0.0,23.427000000000003,30.4551,-23396.544900000004
2022-10-10 00:00:00,ORD000258,601668,buy,4600,5.16,23736.0,7.120799999999999,0.0,23.736,30.8568,-23705.1432
2022-10-10 00:00:00,ORD000259,601601,buy,1100,20.21,22231.0,6.6693,0.0,22.231,28.9003,-22202.0997
2022-10-10 00:00:00,ORD000260,601766,buy,4700,4.7,22090.0,6.627,0.0,22.09,28.717,-22061.283
2022-10-10 00:00:00,ORD000261,601328,buy,5200,4.62,24024.0,7.207199999999999,0.0,24.024,31.2312,-23992.768799999998
2022-10-10 00:00:00,ORD000262,600900,buy,1000,22.99,22990.0,6.896999999999999,0.0,22.990000000000002,29.887,-22960.112999999998
2022-10-10 00:00:00,ORD000263,601018,buy,6100,3.65,22265.0,6.679499999999999,0.0,22.265,28.944499999999998,-22236.055500000002
2022-10-10 00:00:00,ORD000264,000651,buy,700,32.6,22820.0,6.845999999999999,0.0,22.82,29.666,-22790.334
2022-10-10 00:00:00,ORD000265,600570,buy,700,33.89,23723.0,7.116899999999999,0.0,23.723,30.8399,-23692.160099999997
2022-10-10 00:00:00,ORD000266,601186,buy,3200,6.99,22368.0,6.710399999999999,0.0,22.368000000000002,29.078400000000002,-22338.9216
2022-10-10 00:00:00,ORD000267,601816,buy,5100,4.53,23103.0,6.930899999999999,0.0,23.103,30.033900000000003,-23072.9661
2022-10-10 00:00:00,ORD000268,600029,buy,3700,6.78,25086.0,7.525799999999999,0.0,25.086000000000002,32.6118,-25053.3882
2022-10-10 00:00:00,ORD000269,601006,buy,3600,6.7,24120.0,7.236,0.0,24.12,31.356,-24088.644
2022-10-10 00:00:00,ORD000270,000708,buy,1200,17.48,20976.0,6.2928,0.0,20.976,27.2688,-20948.731200000002
2022-10-10 00:00:00,ORD000271,600887,buy,600,32.65,19590.0,5.877,0.0,19.59,25.467,-19564.533
2022-10-10 00:00:00,ORD000272,600115,buy,4800,4.93,23664.0,7.0992,0.0,23.664,30.7632,-23633.2368
2022-10-10 00:00:00,ORD000273,002558,buy,2700,7.57,20439.0,6.1316999999999995,0.0,20.439,26.5707,-20412.4293
2022-10-10 00:00:00,ORD000274,601857,buy,4400,5.29,23276.0,6.982799999999999,0.0,23.276,30.2588,-23245.741199999997
2022-10-10 00:00:00,ORD000275,603288,buy,200,76.2,15240.0,5.0,0.0,15.24,20.240000000000002,-15219.76
2022-10-10 00:00:00,ORD000276,688111,buy,100,201.11,20111.0,6.0333,0.0,20.111,26.1443,-20084.8557
2022-10-10 00:00:00,ORD000277,002304,buy,100,158.19,15819.0,5.0,0.0,15.819,20.819000000000003,-15798.181
2022-10-10 00:00:00,ORD000278,601988,buy,7800,3.08,24024.0,7.207199999999999,0.0,24.024,31.2312,-23992.768799999998
2022-11-01 00:00:00,ORD000279,601169,sell,1700,4.04,6868.0,5.0,3.434,6.868,15.302000000000001,6852.697999999999
2022-11-01 00:00:00,ORD000280,002736,sell,800,8.67,6936.0,5.0,3.468,6.936,15.404,6920.5960000000005
2022-11-01 00:00:00,ORD000281,600015,sell,400,4.79,1916.0,5.0,0.9580000000000001,1.9160000000000001,7.8740000000000006,1908.126
2022-11-01 00:00:00,ORD000282,601766,sell,1500,4.74,7110.0,5.0,3.555,7.11,15.665,7094.335
2022-11-01 00:00:00,ORD000283,601816,sell,1500,4.49,6735.0,5.0,3.3675,6.735,15.1025,6719.8975
2022-11-01 00:00:00,ORD000284,601398,sell,1600,4.15,6640.000000000001,5.0,3.3200000000000007,6.6400000000000015,14.96,6625.040000000001
2022-11-01 00:00:00,ORD000285,601009,sell,200,10.27,2054.0,5.0,1.027,2.054,8.081,2045.9189999999999
2022-11-01 00:00:00,ORD000286,601328,sell,2000,4.46,8920.0,5.0,4.46,8.92,18.380000000000003,8901.62
2022-11-01 00:00:00,ORD000287,600900,sell,300,20.25,6075.0,5.0,3.0375,6.075,14.1125,6060.8875
2022-11-01 00:00:00,ORD000288,601186,sell,1000,6.87,6870.0,5.0,3.435,6.87,15.305,6854.695
2022-11-01 00:00:00,ORD000289,600887,sell,200,25.59,5118.0,5.0,2.559,5.118,12.677,5105.322999999999
2022-11-01 00:00:00,ORD000290,601166,sell,100,15.1,1510.0,5.0,0.755,1.51,7.265,1502.735
2022-11-01 00:00:00,ORD000291,601857,sell,1500,4.77,7154.999999999999,5.0,3.5774999999999997,7.154999999999999,15.7325,7139.267499999999
2022-11-01 00:00:00,ORD000292,601988,sell,2400,3.01,7223.999999999999,5.0,3.6119999999999997,7.223999999999999,15.835999999999999,7208.163999999999
2022-11-01 00:00:00,ORD000293,000425,sell,1400,4.62,6468.0,5.0,3.234,6.468,14.702,6453.298
2022-11-01 00:00:00,ORD000294,600489,sell,200,7.42,1484.0,5.0,0.742,1.484,7.226,1476.7740000000001
2022-11-01 00:00:00,ORD000295,600999,sell,100,12.53,1253.0,5.0,0.6265000000000001,1.2530000000000001,6.8795,1246.1205
2022-11-01 00:00:00,ORD000296,600030,sell,100,17.28,1728.0,5.0,0.864,1.728,7.592,1720.408
2022-11-01 00:00:00,ORD000297,600918,sell,200,6.37,1274.0,5.0,0.637,1.274,6.9110000000000005,1267.0890000000002
2022-11-01 00:00:00,ORD000298,601211,sell,100,13.25,1325.0,5.0,0.6625,1.325,6.9875,1318.0125
2022-11-01 00:00:00,ORD000299,601360,sell,200,7.16,1432.0,5.0,0.716,1.432,7.148,1424.852
2022-11-01 00:00:00,ORD000300,600028,sell,500,4.06,2029.9999999999998,5.0,1.015,2.03,8.045,2021.9549999999997
2022-11-01 00:00:00,ORD000301,600016,sell,500,3.3,1650.0,5.0,0.8250000000000001,1.6500000000000001,7.4750000000000005,1642.5249999999999
2022-11-01 00:00:00,ORD000302,601601,sell,100,19.03,1903.0,5.0,0.9515,1.903,7.8545,1895.1455
2022-11-01 00:00:00,ORD000303,600958,sell,200,7.81,1562.0,5.0,0.781,1.562,7.343,1554.6570000000002
2022-11-01 00:00:00,ORD000304,600938,sell,100,14.48,1448.0,5.0,0.724,1.448,7.172000000000001,1440.828
2022-11-01 00:00:00,ORD000305,601658,sell,400,3.88,1552.0,5.0,0.776,1.552,7.327999999999999,1544.672
2022-11-01 00:00:00,ORD000306,600547,sell,100,17.26,1726.0000000000002,5.0,0.8630000000000001,1.7260000000000002,7.589,1718.411
2022-11-01 00:00:00,ORD000307,601995,buy,100,34.22,3422.0,5.0,0.0,3.422,8.422,-3413.578
2022-11-01 00:00:00,ORD000308,002463,buy,600,10.9,6540.0,5.0,0.0,6.54,11.54,-6528.46
2022-11-01 00:00:00,ORD000309,300059,buy,300,15.61,4683.0,5.0,0.0,4.683,9.683,-4673.317
2022-11-01 00:00:00,ORD000310,600023,buy,2100,3.34,7014.0,5.0,0.0,7.014,12.014,-7001.986
2022-11-01 00:00:00,ORD000311,000988,buy,300,16.92,5076.000000000001,5.0,0.0,5.076000000000001,10.076,-5065.924000000001
2022-11-01 00:00:00,ORD000312,300418,buy,500,13.09,6545.0,5.0,0.0,6.545,11.545,-6533.455
2022-11-01 00:00:00,ORD000313,300803,buy,100,44.4,4440.0,5.0,0.0,4.44,9.440000000000001,-4430.56
2022-11-01 00:00:00,ORD000314,300251,buy,900,6.76,6084.0,5.0,0.0,6.0840000000000005,11.084,-6072.916
2022-11-01 00:00:00,ORD000315,600585,buy,200,24.35,4870.0,5.0,0.0,4.87,9.870000000000001,-4860.13
2022-11-01 00:00:00,ORD000316,300433,buy,700,9.96,6972.000000000001,5.0,0.0,6.972000000000001,11.972000000000001,-6960.028000000001
2022-11-01 00:00:00,ORD000317,000630,buy,2600,2.52,6552.0,5.0,0.0,6.5520000000000005,11.552,-6540.448
2022-11-01 00:00:00,ORD000318,300502,buy,300,25.83,7748.999999999999,5.0,0.0,7.749,12.748999999999999,-7736.250999999999
2022-11-01 00:00:00,ORD000319,300476,buy,500,13.54,6770.0,5.0,0.0,6.7700000000000005,11.77,-6758.23
2022-11-01 00:00:00,ORD000320,000338,buy,700,9.11,6377.0,5.0,0.0,6.377,11.376999999999999,-6365.623
2022-11-01 00:00:00,ORD000321,002202,buy,600,10.45,6270.0,5.0,0.0,6.2700000000000005,11.27,-6258.73
2022-11-01 00:00:00,ORD000322,002600,buy,1500,4.75,7125.0,5.0,0.0,7.125,12.125,-7112.875
2022-11-01 00:00:00,ORD000323,302132,buy,700,10.68,7476.0,5.0,0.0,7.476,12.475999999999999,-7463.524
2022-11-01 00:00:00,ORD000324,300394,buy,200,28.0,5600.0,5.0,0.0,5.6000000000000005,10.600000000000001,-5589.4
2022-11-01 00:00:00,ORD000325,000100,buy,1800,3.96,7128.0,5.0,0.0,7.128,12.128,-7115.872
2022-11-01 00:00:00,ORD000326,300628,buy,100,68.88,6888.0,5.0,0.0,6.888,11.888,-6876.112
2022-11-01 00:00:00,ORD000327,002602,buy,1800,3.71,6678.0,5.0,0.0,6.678,11.678,-6666.322
2022-11-01 00:00:00,ORD000328,600089,buy,300,20.37,6111.0,5.0,0.0,6.111,11.111,-6099.889
2022-11-01 00:00:00,ORD000330,002558,buy,900,7.66,6894.0,5.0,0.0,6.894,11.894,-6882.106
2022-11-01 00:00:00,ORD000331,600438,buy,100,43.75,4375.0,5.0,0.0,4.375,9.375,-4365.625
2022-11-01 00:00:00,ORD000332,300498,buy,300,17.77,5331.0,5.0,0.0,5.331,10.331,-5320.669
2022-12-01 00:00:00,ORD000329,600031,buy,400,16.3,6520.0,5.0,0.0,6.5200000000000005,11.52,-6508.48
2022-12-01 00:00:00,ORD000333,002736,sell,2500,9.24,23100.0,6.93,11.55,23.1,41.58,23058.420000000002
2022-12-01 00:00:00,ORD000334,601766,sell,4700,5.38,25286.0,7.585799999999999,12.643,25.286,45.5148,25240.4852
2022-12-01 00:00:00,ORD000335,601816,sell,5100,4.99,25449.0,7.6347,12.7245,25.449,45.8082,25403.1918
2022-12-01 00:00:00,ORD000336,600900,sell,1000,21.32,21320.0,6.395999999999999,10.66,21.32,38.376,21281.624
2022-12-01 00:00:00,ORD000337,601186,sell,3200,8.13,26016.000000000004,7.8048,13.008000000000003,26.016000000000005,46.82880000000001,25969.1712
2022-12-01 00:00:00,ORD000338,600887,sell,600,29.7,17820.0,5.345999999999999,8.91,17.82,32.076,17787.924
2022-12-01 00:00:00,ORD000339,601988,sell,7800,3.15,24570.0,7.3709999999999996,12.285,24.57,44.226,24525.774
2022-12-01 00:00:00,ORD000340,002463,sell,100,12.88,1288.0,5.0,0.644,1.288,6.932,1281.068
2022-12-01 00:00:00,ORD000341,600023,sell,500,3.54,1770.0,5.0,0.885,1.77,7.654999999999999,1762.345
2022-12-01 00:00:00,ORD000342,601211,sell,1600,14.19,22704.0,6.8111999999999995,11.352,22.704,40.8672,22663.1328
2022-12-01 00:00:00,ORD000343,601601,sell,1100,24.7,27170.0,8.151,13.585,27.17,48.906000000000006,27121.094
2022-12-01 00:00:00,ORD000344,002558,sell,2900,8.17,23693.0,7.107899999999999,11.8465,23.693,42.647400000000005,23650.352600000002
2022-12-01 00:00:00,ORD000345,601077,sell,6600,3.63,23958.0,7.187399999999999,11.979000000000001,23.958000000000002,43.1244,23914.875600000003
2022-12-01 00:00:00,ORD000346,000333,sell,400,48.81,19524.0,5.8572,9.762,19.524,35.1432,19488.8568
2022-12-01 00:00:00,ORD000347,601668,sell,4600,5.89,27094.0,8.1282,13.547,27.094,48.7692,27045.2308
2022-12-01 00:00:00,ORD000348,000651,sell,700,32.5,22750.0,6.824999999999999,11.375,22.75,40.95,22709.05
2022-12-01 00:00:00,ORD000349,600570,sell,700,40.5,28350.0,8.504999999999999,14.175,28.35,51.03,28298.97
2022-12-01 00:00:00,ORD000350,600029,sell,3700,7.68,28416.0,8.524799999999999,14.208,28.416,51.148799999999994,28364.8512
2022-12-01 00:00:00,ORD000351,601006,sell,3600,6.85,24660.0,7.398,12.33,24.66,44.388000000000005,24615.611999999997
2022-12-01 00:00:00,ORD000352,000708,sell,1200,18.1,21720.0,6.515999999999999,10.86,21.72,39.096,21680.904
2022-12-01 00:00:00,ORD000353,600115,sell,4800,5.42,26016.0,7.804799999999999,13.008000000000001,26.016000000000002,46.8288,25969.171199999997
2022-12-01 00:00:00,ORD000354,603288,sell,200,72.5,14500.0,5.0,7.25,14.5,26.75,14473.25
2022-12-01 00:00:00,ORD000355,688111,sell,100,253.0,25300.0,7.589999999999999,12.65,25.3,45.54,25254.46
2022-12-01 00:00:00,ORD000356,601398,buy,1200,4.32,5184.0,5.0,0.0,5.184,10.184000000000001,-5173.816
2022-12-01 00:00:00,ORD000357,300059,buy,300,19.05,5715.0,5.0,0.0,5.715,10.715,-5704.285
2022-12-01 00:00:00,ORD000358,600104,buy,300,15.45,4635.0,5.0,0.0,4.635,9.635,-4625.365
2022-12-01 00:00:00,ORD000359,600000,buy,700,7.28,5096.0,5.0,0.0,5.096,10.096,-5085.904
2022-12-01 00:00:00,ORD000360,601229,buy,900,6.01,5409.0,5.0,0.0,5.409,10.408999999999999,-5398.591
2022-12-01 00:00:00,ORD000361,601288,buy,1900,2.89,5491.0,5.0,0.0,5.4910000000000005,10.491,-5480.509
2022-12-01 00:00:00,ORD000362,601058,buy,600,9.65,5790.0,5.0,0.0,5.79,10.79,-5779.21
2022-12-01 00:00:00,ORD000363,000301,buy,400,13.3,5320.0,5.0,0.0,5.32,10.32,-5309.68
2022-12-01 00:00:00,ORD000364,600016,buy,1600,3.54,5664.0,5.0,0.0,5.664,10.664,-5653.336
2022-12-01 00:00:00,ORD000365,002050,buy,200,22.0,4400.0,5.0,0.0,4.4,9.4,-4390.6
2022-12-01 00:00:00,ORD000366,601169,buy,1300,4.32,5616.0,5.0,0.0,5.6160000000000005,10.616,-5605.384
2022-12-01 00:00:00,ORD000367,000617,buy,1100,6.77,7446.999999999999,5.0,0.0,7.446999999999999,12.447,-7434.552999999999
2022-12-01 00:00:00,ORD000368,002648,buy,400,14.71,5884.0,5.0,0.0,5.884,10.884,-5873.116
2022-12-01 00:00:00,ORD000369,601328,buy,1100,4.77,5246.999999999999,5.0,0.0,5.246999999999999,10.247,-5236.752999999999
2022-12-01 00:00:00,ORD000370,002142,buy,200,32.48,6495.999999999999,5.0,0.0,6.4959999999999996,11.495999999999999,-6484.503999999999
2022-12-01 00:00:00,ORD000371,601018,buy,1500,3.71,5565.0,5.0,0.0,5.565,10.565000000000001,-5554.435
2022-12-01 00:00:00,ORD000372,601127,buy,100,52.3,5230.0,5.0,0.0,5.23,10.23,-5219.77
2022-12-01 00:00:00,ORD000373,601138,buy,600,9.21,5526.000000000001,5.0,0.0,5.526000000000001,10.526,-5515.474000000001
2022-12-01 00:00:00,ORD000374,600050,buy,1500,4.41,6615.0,5.0,0.0,6.615,11.615,-6603.385
2022-12-01 00:00:00,ORD000375,300413,buy,200,25.78,5156.0,5.0,0.0,5.156,10.155999999999999,-5145.844
2022-12-01 00:00:00,ORD000376,002241,buy,200,18.33,3665.9999999999995,5.0,0.0,3.6659999999999995,8.666,-3657.3339999999994
2022-12-01 00:00:00,ORD000377,600018,buy,1000,5.49,5490.0,5.0,0.0,5.49,10.49,-5479.51
2022-12-01 00:00:00,ORD000378,002493,buy,400,12.6,5040.0,5.0,0.0,5.04,10.04,-5029.96
2022-12-01 00:00:00,ORD000379,601818,buy,1900,3.02,5738.0,5.0,0.0,5.738,10.738,-5727.262
2022-12-01 00:00:00,ORD000380,601857,buy,1100,5.27,5796.999999999999,5.0,0.0,5.796999999999999,10.796999999999999,-5786.2029999999995
2022-12-01 00:00:00,ORD000381,600176,buy,400,14.5,5800.0,5.0,0.0,5.8,10.8,-5789.2
2023-01-03 00:00:00,ORD000382,601169,sell,5700,4.32,24624.0,7.387199999999999,12.312,24.624,44.3232,24579.676799999997
2023-01-03 00:00:00,ORD000383,002463,sell,600,11.88,7128.000000000001,5.0,3.5640000000000005,7.128000000000001,15.692,7112.308000000001
2023-01-03 00:00:00,ORD000384,600023,sell,2100,3.49,7329.0,5.0,3.6645,7.329,15.993500000000001,7313.0065
2023-01-03 00:00:00,ORD000385,002558,sell,900,8.02,7218.0,5.0,3.609,7.218,15.827,7202.173
2023-01-03 00:00:00,ORD000386,002304,sell,100,160.01,16001.0,5.0,8.0005,16.001,29.0015,15971.9985
2023-01-03 00:00:00,ORD000387,601995,sell,100,37.88,3788.0000000000005,5.0,1.8940000000000003,3.7880000000000007,10.682,3777.3180000000007
2023-01-03 00:00:00,ORD000388,300059,sell,300,19.19,5757.0,5.0,2.8785000000000003,5.757000000000001,13.6355,5743.364500000001
2023-01-03 00:00:00,ORD000389,000988,sell,300,16.43,4929.0,5.0,2.4645,4.929,12.3935,4916.6065
2023-01-03 00:00:00,ORD000390,300418,sell,500,14.39,7195.0,5.0,3.5975,7.195,15.7925,7179.2075
2023-01-03 00:00:00,ORD000391,300803,sell,100,45.3,4530.0,5.0,2.265,4.53,11.795000000000002,4518.205
2023-01-03 00:00:00,ORD000392,300251,sell,900,8.7,7829.999999999999,5.0,3.9149999999999996,7.829999999999999,16.744999999999997,7813.254999999999
2023-01-03 00:00:00,ORD000393,600585,sell,200,27.39,5478.0,5.0,2.739,5.478,13.216999999999999,5464.783
2023-01-03 00:00:00,ORD000394,300433,sell,700,10.54,7377.999999999999,5.0,3.6889999999999996,7.377999999999999,16.067,7361.932999999999
2023-01-03 00:00:00,ORD000395,000630,sell,2600,3.11,8086.0,5.0,4.043,8.086,17.128999999999998,8068.871
2023-01-03 00:00:00,ORD000396,300502,sell,300,23.67,7101.000000000001,5.0,3.5505000000000004,7.101000000000001,15.6515,7085.348500000001
2023-01-03 00:00:00,ORD000397,300476,sell,500,12.91,6455.0,5.0,3.2275,6.455,14.6825,6440.3175
2023-01-03 00:00:00,ORD000398,000338,sell,700,10.18,7126.0,5.0,3.563,7.126,15.689,7110.311
2023-01-03 00:00:00,ORD000399,002202,sell,600,11.01,6606.0,5.0,3.303,6.606,14.909,6591.091
2023-01-03 00:00:00,ORD000400,302132,sell,700,10.26,7182.0,5.0,3.591,7.182,15.773000000000001,7166.227
2023-01-03 00:00:00,ORD000401,300394,sell,200,25.34,5068.0,5.0,2.5340000000000003,5.0680000000000005,12.602,5055.398
2023-01-03 00:00:00,ORD000402,000100,sell,1800,3.72,6696.0,5.0,3.348,6.696,15.043999999999999,6680.956
2023-01-03 00:00:00,ORD000403,002602,sell,1800,3.77,6786.0,5.0,3.3930000000000002,6.7860000000000005,15.179000000000002,6770.821
2023-01-03 00:00:00,ORD000404,600089,sell,300,20.01,6003.000000000001,5.0,3.0015000000000005,6.003000000000001,14.0045,5988.995500000001
2023-01-03 00:00:00,ORD000405,600438,sell,100,38.55,3854.9999999999995,5.0,1.9274999999999998,3.8549999999999995,10.782499999999999,3844.2174999999997
2023-01-03 00:00:00,ORD000406,300498,sell,300,19.53,5859.0,5.0,2.9295,5.859,13.788499999999999,5845.211499999999
2023-01-03 00:00:00,ORD000407,601398,buy,3900,4.34,16926.0,5.0778,0.0,16.926000000000002,22.003800000000002,-16903.9962
2023-01-03 00:00:00,ORD000408,600104,buy,1100,14.32,15752.0,5.0,0.0,15.752,20.752000000000002,-15731.248
2023-01-03 00:00:00,ORD000409,000895,buy,600,25.92,15552.000000000002,5.0,0.0,15.552000000000001,20.552,-15531.448000000002
2023-01-03 00:00:00,ORD000410,601009,buy,1600,10.45,16720.0,5.015999999999999,0.0,16.72,21.735999999999997,-16698.264
2023-01-03 00:00:00,ORD000411,601211,buy,1200,13.45,16140.0,5.0,0.0,16.14,21.14,-16118.86
2023-01-03 00:00:00,ORD000412,601229,buy,2800,5.92,16576.0,5.0,0.0,16.576,21.576,-16554.424
2023-01-03 00:00:00,ORD000413,601288,buy,5900,2.91,17169.0,5.1507,0.0,17.169,22.3197,-17146.6803
2023-01-03 00:00:00,ORD000414,002916,buy,200,72.11,14422.0,5.0,0.0,14.422,19.422,-14402.578
2023-01-03 00:00:00,ORD000415,600028,buy,3700,4.38,16206.0,5.0,0.0,16.206,21.206,-16184.794
2023-01-03 00:00:00,ORD000416,601633,buy,500,28.88,14440.0,5.0,0.0,14.44,19.439999999999998,-14420.56
2023-01-03 00:00:00,ORD000417,600016,buy,4800,3.46,16608.0,5.0,0.0,16.608,21.608,-16586.392
2023-01-03 00:00:00,ORD000418,600025,buy,2500,6.62,16550.0,5.0,0.0,16.55,21.55,-16528.45
2023-01-03 00:00:00,ORD000419,600886,buy,1500,10.84,16260.0,5.0,0.0,16.26,21.26,-16238.74
2023-01-03 00:00:00,ORD000420,601111,buy,1600,10.6,16960.0,5.087999999999999,0.0,16.96,22.048000000000002,-16937.952
2023-01-03 00:00:00,ORD000421,601328,buy,3500,4.74,16590.0,5.0,0.0,16.59,21.59,-16568.41
